song_name,window_start,window_end,actual_bpm,pred_bpm
song_1,0.0,40.0,101.25388153443325,95.0
song_1,40.0,80.0,101.25388153443325,95.0
song_1,80.0,120.0,101.25388153443325,95.0
song_1,120.0,160.0,101.25388153443325,95.0
song_1,160.0,185.48064161403428,101.25388153443325,150.0
song_2,0.0,40.0,90.1965724615242,100.0
song_2,40.0,80.0,90.1965724615242,100.0
song_2,80.0,120.0,90.1965724615242,100.0
song_2,120.0,160.0,90.1965724615242,90.0
song_2,160.0,200.0,90.1965724615242,90.0
song_3,0.0,40.0,92.02419995818936,100.0
song_3,40.0,80.0,92.02419995818936,90.0
song_3,80.0,120.0,92.02419995818936,90.0
song_3,120.0,160.0,92.02419995818936,90.0
song_3,160.0,200.0,92.02419995818936,90.0
song_3,200.0,208.81385180758906,92.02419995818936,120.0
song_4,0.0,40.0,127.75588251267862,100.0
song_4,40.0,80.0,127.75588251267862,100.0
song_4,80.0,120.0,127.75588251267862,100.0
song_4,120.0,160.0,127.75588251267862,100.0
song_4,160.0,200.0,127.75588251267862,100.0
song_4,200.0,226.6269605718369,127.75588251267862,150.0
song_5,0.0,40.0,81.091640464019,95.0
song_5,40.0,80.0,81.091640464019,100.0
song_5,80.0,120.0,81.091640464019,100.0
song_5,120.0,160.0,81.091640464019,100.0
song_5,160.0,200.0,81.091640464019,95.0
song_5,200.0,222.0336875,81.091640464019,150.0
song_6,0.0,40.0,100.34903781204746,90.0
song_6,40.0,80.0,100.34903781204746,90.0
song_6,80.0,120.0,100.34903781204746,90.0
song_6,120.0,160.0,100.34903781204746,90.0
song_6,160.0,200.0,100.34903781204746,90.0
song_6,200.0,219.3724506269573,100.34903781204746,125.0
song_7,0.0,40.0,98.84091573749802,90.0
song_7,40.0,80.0,98.84091573749802,90.0
song_7,80.0,120.0,98.84091573749802,100.0
song_7,120.0,160.0,98.84091573749802,90.0
song_7,160.0,200.0,98.84091573749802,100.0
song_7,200.0,219.5993985308658,98.84091573749802,100.0
song_8,0.0,40.0,154.02639497330148,150.0
song_8,40.0,80.0,154.02639497330148,150.0
song_8,80.0,120.0,154.02639497330148,150.0
song_8,120.0,160.0,154.02639497330148,150.0
song_8,160.0,200.0,154.02639497330148,150.0
song_8,200.0,231.27299114611034,154.02639497330148,150.0
song_9,0.0,40.0,121.84370609407931,150.0
song_9,40.0,80.0,121.84370609407931,95.0
song_9,80.0,120.0,121.84370609407931,95.0
song_9,120.0,160.0,121.84370609407931,90.0
song_9,160.0,200.0,121.84370609407931,95.0
song_9,200.0,211.7915326024007,121.84370609407931,120.0
song_10,0.0,40.0,140.5120364535958,150.0
song_10,40.0,80.0,140.5120364535958,150.0
song_10,80.0,120.0,140.5120364535958,100.0
song_10,120.0,160.0,140.5120364535958,150.0
song_10,160.0,200.0,140.5120364535958,100.0
song_10,200.0,212.7633125,140.5120364535958,120.0
song_11,0.0,40.0,132.7993576625832,150.0
song_11,40.0,60.0,132.7993576625832,150.0
song_11,60.0,100.0,116.30815673777438,95.0
song_11,100.0,120.0,116.30815673777438,125.0
song_11,120.0,160.0,165.87878771225036,150.0
song_11,160.0,180.0,165.87878771225036,150.0
song_11,180.0,186.55330312849435,83.39166337773565,125.0
song_12,0.0,40.0,115.70064910368023,100.0
song_12,40.0,60.0,115.70064910368023,125.0
song_12,60.0,100.0,154.7173714940805,150.0
